address,amount
0xdbf72370021babafbceb05ab10f99ad275c6220a,200002.000000000000000000
0xb51d93791e19d8cf1fdf1851aa97e7695a9135c0,196427.057066983392801135
0xa4fc358455febe425536fd1878be67ffdbdec59a,25339.784999999992763200
0xd06777d9b02f677214073cc3c5338904cba7894a,22523.713777657100532843
0xb63745a457c8555d4b5f0b800d605aae949981f2,21000.000000000000000000
0x2ab2ae426077f0a1f78de5c76753b458a97f0423,19396.000000000000000000
0x1b87fde6af5396165fdadf7f532784622a824abf,16628.814602762310629243
0x98027dda9009ce6929f708ae00b5269967f16593,16592.000000000000000000
0x63891e99ce710fe90bb91ee351e0e312250b443d,14000.055420442332387051
0xb3fb1ecfca5dd2df7b1ea1aab754e71c7481bd9e,8044.000000000000000000
0x0a4e9f69f5b2e1e661da9ed98956f928200ea4ba,7797.418749999972249100
0x5592248bc03df37fb570c3a89d76c9787ceca4d1,4500.134146036288497836
0xd65dee10ad86d7970b0d7d0051708d0cde638317,4500.000000000000000000
0xa246643c02ad64e635abf8e72cfedcd7ca24ce3c,4487.617088253276297114
0xd7cfbcadaaf6475321cfcf3884f15a93400be658,4476.093027637215314304
0x1a9d83a53f5fabe8059ff09bf603cc1519562337,4455.244093670408969833
0x8549361cd2c83e53fca7249fd734eb4b8821f610,4374.866441853544954818
0xe9a2b1dc6cb6e3405dc69b7a8231281faed651f2,4300.313734588809404772
0xe0743d39e02332bb3014ef625c6bb80d36bdafbd,4300.000000000000000000
0x7acc9af99f6c68031f97e279e0672a6269795ec6,3800.000000000000000000
0x60f820b876eb2c710abdab67a0ae15fde35fbefb,3703.081476961344631921
0x0f28b39a420b9331ba7044d891f2ffafe7dbcd19,3463.257416747778000000
0x0b795953f7b693b123cc3bd31887b6b7ea0fd61c,3300.283087395056903597
0xac6252c5da22911fc71627ea2f366ac25b01bb61,3138.704467182667085451
0x7240ac91f01233baaf8b064248e80feaa5912ba3,3078.928272485037091566
0xd75ed7cd692a256c1e72e7ef70d6764502653ac5,2862.269523283765730961
0xc7f03c079b33cf372b549f22e73c03e2b035a4cd,2850.842731239935765826
0xa42730ed85e5f0c3073ae21b8315569f4a3ea358,2849.999891591846402148
0xbe719b05b4dbf02ed9555ef92d36d746312403ae,2761.207511842519591105
0x558072aff399c7fcaa2fbe1ff861958bef98b815,2758.218869885657157784
0xa2f1831257f141432f94fe834e0d1e30c2fc17c0,2733.638204110418408363
0xc34274b5f8646104f6b9800d1c17448f38e77215,2592.023763815299329344
0xffb7bd15e36c207a88d8082d5cb4ca8aa20cd738,2524.534293688434838927
0xdbbb82f339e4d48071353615b6a91ba2f7635b4d,2311.607285048494542501
0x40d06511caade7e5a06f56b70f397438b07edc33,2150.000000000000000000
0xa58b9747668c3d0d099ffa316943428a46b5ce9e,1963.470127627686510911
0x274f3c32c90517975e29dfc209a23f315c1e5fc7,1944.486102824206244981
0x80a2386fe6591ee49a3941b808876364c787be46,1848.503164254748388622
0x4a7858c47c2a86376e513662de7a69e8905a66e2,1625.001671059115428532
0xd60b13dc9019639a1a4e5ccae5be1cc8921d6906,1624.915211380832527236
0xddd5ee1e42b3ac002f9cc07ec3a1a039cb4bb0de,1613.379037582006607196
0xd60cdb6aad2d95757a210c77c336ed18a47c3da2,1566.407132973456896120
0x8506d946cc63d1f1f3a303d68b0da64597cd64f3,1546.972475568332893178
0xb64485c3d3f162ccbf0c4c0ff10dac1eba3b6da7,1524.139028213202781232
0xb18e5f56404f87a623d3e9139913a3c3f1f3fde7,1500.224100205883941108
0x4d9cace1c51885296c014aa2ac93e933a0bc9c0d,1440.539254322161709287
0xfe550d4c3f12cee42ee53a9940249df4a816b377,1426.502452392185219935
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,1344.097255730000000000
0x6c2245298489cea20db8307bc16916e2047e95a3,1336.305590223356541732
0xca6dc73b9a12d86a949703784614956c351b06d8,1271.677812150867113098
0x2424aeb7b2bff59e30c59026077a9cf80cb73fd6,1237.619170116799234685
0x0ef71f2c503eaf4b0794389cb25633419a336f67,1207.191673392000000000
0x0435de12e97fd962746c291516251be0ea7dd616,1188.220133385739851632
0xbbde4a63f0e922ae4508f551df1883b175407adf,1167.294692732000000000
0x62fba308eb54658863863463078634956b5bf9ef,1114.590545236019946923
0x5e011f0ed872f465f0790475a7226580287de16c,1100.000000000000000000
0x710327096973f22906f7eb4aa266de81520007a2,1097.783386055878696347
0x86ecbf411cae23b24530f563c5f6c29a458f1752,1094.834015103015143871
0x0a69a94703f3399b43331e920dbb4a36c5e236fa,1093.841855288984343464
0x287986db0e9752ebbcab948a62bf050ce6505628,1054.103618700000000000
0x4006056652872538e0401eef3377e2fdf8828415,1034.938821300000000000
0xe58b7265d56c4a1465ca44357d33c240d0cef6ca,1031.723294949547030811
0xd9d23db5632262033ad9f73ac8fbba8d76d00188,1024.335586097980409858
0xfaf70673f175c35cfd9ba79afd8d0f0f54128273,1001.937352988288801318
0x5b049c3bef543a181a720dcc6febc9afdab5d377,1000.000000000000000000
0xeadaeac070717b84fbddc916683fbc03b1af89dd,983.921550995700115053
0xe2c4610fd0dcf65e88879caf4b4b01f148d1fa45,950.812115715830201656
0xe72e3ffc3d9eae8cd12863399b803a08fdf2dd87,925.639767640000000000
0xf51dc6ecf32ac10d05873cfae8ca26e658c570a7,900.000000000000000000
0x29bf6652e795c360f7605be0fcd8b8e4f29a52d4,860.119686707026051242
0xf3704de41d39688514775fd65722d346c06042ad,812.501611894752118615
0x6683ac33ae701de11a1320346e45b4132dad6901,804.600000000000000000
0xee3089fa6f125782e4103404c674d389512f484e,801.251238942688717023
0xf32ac8a2c974c51e561510e33d4ac927a365f67c,800.000000000000000000
0x1e4755695009d33b097eca488f3fbebb037a0fa2,788.635596963991386764
0x92fc58d5b963f59e0e8bd4ed4ef22ebadcebe49a,786.000000000000000000
0x9b9db057331a2d70745755d0e458a46c38b948c5,754.639379670062234196
0xd4e27f5ebe1921e7617bee997b34b0736ce96cee,753.797175414623175513
0x62a00f3e4fc6200f0babda297e568bd624b2c67d,724.402573282218867375
0xd9a8dfa8d3639ba247c50b0513eddc3e8feb08eb,709.921565789394564600
0x5fbaf9c8cc0a631929fdaf3f31a00ef0267c75f8,703.622973999110000000
0x1c6484b5d154eb713c773b53895c419fde23c94a,700.688238644424694355
0x7a8978802e52f24621dd0807b7f0803d9c7a4ae0,688.308771655980396717
0xca6f7bca983efec130245d18ca62a72588000d89,683.373897706653310761
0x8f9f676c90b628c8bc6d3d302b95b1ecfc956f06,678.184076724898441189
0x75e8ea98b37c1f9c75557bc45b5ebb8100a565e3,675.694410879955395766
0xfd4709835045d332dce8a1530fa5c80f68c51f0d,652.504423402800000000
0xe29f5ad2a33c76ccaca2d2e3226ff80085ce4573,639.472791738080354812
0xa5785c960fd78272fe9eae103788f0357fc90526,636.943337162625218373
0x81dcbdf8388e91b7e0ef31646675f46859513a9a,635.296925014023112316
