address,amount
0xab5801a7d398351b8be11c439e05c5b3259aec9b,8.000000000000000000
0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,8.000000000000000000
0xe546b43e7ff912fef7ed75d69c1d1319595f6080,8.000000000000000000
0x9a26921af82466c8c081aa26f9a7f44575cf69ec,8.000000000000000000
0x5a7a4a426eff589dcb8c71f20f18ffbf6bb419d5,8.000000000000000000
0x6aa24e9b826ca0c50458c7d95d75a061a4908ee6,8.000000000000000000
0xfdc4a3fc36df16a78edcaf1b837d3acaaedb2cb4,8.000000000000000000
0x30a0eaa4bbd2d8104ac70f9b80e2fb95e4ce0bf1,8.000000000000000000
0x85bdd865ab653a587426198d4bbc4d05b363836f,8.000000000000000000
0x34aca7dd13596de4d9376e64002aef2b4d45e556,8.000000000000000000
0x74724aac94be7524ea71e1efa796a49bb26d1743,8.000000000000000000
0x069237a95d830bf97f00f695866e73bb47ae0c1d,8.000000000000000000
0x5177e154e4dd73468ceb18c3147470f3b3fbc7a5,8.000000000000000000
0x2f2f9fa4cf97cfdce1c3b19154f96fdc8a8b7c74,8.000000000000000000
0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,8.000000000000000000
0xbab1ca73b866a0d1abec8abc8c08b56f5fe6f9fb,8.000000000000000000
0x19c627555bfba316af7ae08d96624b446902aa3f,8.000000000000000000
0xa21187511141b86a9c28b48916d6065683dee7f0,8.000000000000000000
0x68d5467a541626f118e134e248307c55e062eeb9,8.000000000000000000
0xd22a60b66f764e3226655f3a515828426dd72ea6,8.000000000000000000
0xa95d8950f52bce05bea2d0ef2ff2ac9e8f3d3c16,8.000000000000000000
0x1c7631dce2b7a555680d0541f6dfccf48e5c6e60,7.988950063226987716
0x5f0895edc43ce1e76f52c9f5f8baf8f2c01cb1a1,7.974794545744506012
0x373d35dd3cf75cf828be9bb8c45f920d82ff682b,7.972639217759871851
0x96579d06d85924a24401161c68764a044d5d41f4,7.969679378357894716
0x4b7f26ec2b10049bf312fe4045df58f05f87caa2,7.969054928219906514
0xf76bfc37b72419e533b81467f9d2fdd3c7c4919e,7.947955508854903035
0x0652933b6835ba5a6a4d1bf7e4779b1ea3dbe465,7.939530770334647321
0xcf408cdfd2761e402a5c16400dd6bbaa38fe751a,7.936382750059140601
0x6fa54473743bc51ed33c54348111745ccfd60ef9,7.919942258721471042
0x4889e99854bfd23e9c8636eab0fb6bce864edf2d,7.914967749841431878
0x639cffd4ff5ea434ba100c21b7128dd7ea51e6f3,7.855612456467399112
0xb3a751a6a4b6006dd1db4429a2e38ffa17f1083a,7.843687009345910340
0x429fa8a0ebaf391cc08188f809045f19843b4ecc,7.843409815043119030
0xbecc9a01873b5a877b856401b8688856dc053b12,7.842633089313088421
0xb86b49afbc410cc0cc8d47207e86b73761ccbd9a,7.842558719261511504
0x42fd42b2755934e89c830f165a14c44651b12f49,7.828799301799442607
0x1fa787b5b0f6d1a0dba02c95586f7691ca456d1a,7.801790741465184132
0x0a040362352f027e60cbe1bc853be50f7f8544fe,7.800000000000000000
0x3e6c22b6460d121d52d9bc1d827460d0285cc67b,7.796535995080544272
0x090d5704dbfc6cd3c55333e8a05a41399654024d,7.777993494851105644
0x4ab8e715e2f6c1fc70d4f2cb8ac347316995e451,7.734694844633357720
0x4a2ae36b387e110c2d4665e8ed73b1216f43707e,7.732695093761448700
0x5d5afc9e10658ccf05a9933e3ef253cc73b4d8e8,7.730144151680918513
0x05a02035e105de63ca9b49b92900573c48bd0509,7.715590472215086009
0x7495b9ca25f5b268a365a68025c6c96dc8108329,7.714549373773635957
0xe2df44f45b256d2c0749356c8651e5bd500bab3c,7.705135861414313990
0xf9fc565e528019f851950e13b72a0fd78eb8b614,7.699321400263855806
0x38814a873677c5f6c3a2760074d40632ad04d722,7.683461736983064850
0xd606452ee5d7ae5f31ee14a7273265db77a1b7f4,7.680476638073536672
0xb6cbfa7470b62a3dc1d563fde57fd8b19986dfe6,7.671523841781474381
0x730c14c0c3b56608189b5872951908efe18773f0,7.663914923320135119
0x3ac19738914c69972cb48c83cff14f3ab555cda6,7.647914087353541297
0xcefb0b387f45c4ee509c67f89e03e06570ca1a17,7.634547463530975768
0x9c899a379907da0894909e56354c3b3da61fbba4,7.634191074761970090
0xb919c1e902013d4d46a6d9d94c005f90f50c70b9,7.632925033652353145
0x6fd5f5b48b462ebf4219a960b72df7dc000ff3a8,7.617937896872832622
0x3e12dd5fc3cdc4ce9b9547ea9a6673c136a16515,7.616472597652539196
0x4a557d9404ff8284de3994404ddf73bb73464bdb,7.615779526867807281
0x8ef9fa3eef893ba157f9f15781372535277c4ef3,7.614924941575438423
0x7e40b6fe847e3af049a3f55ef807089858a7e9e9,7.614652733469442105
0x02f6b2671faddb9041283fa180eca74a5fda3dc8,7.593849089819199643
0xb057d7b176ebf1c43e40fa27edba8164fa181f4f,7.593405767135998531
0x979c9e5337fe026aa67ef7b78c72757b70df50b8,7.587677996412023005
0x56a14e6a8e382c34b8950dac8c8644a456f2dd22,7.562241529557167961
0x912b76601add357de7aae51c82966d3d06eb06c3,7.558000000000000000
0xed34660d160a03d833532392522edfda3a33ac8f,7.547000000000000000
0xd9248181a723777fe38ebc99e4a965f20729e6aa,7.541350565185358483
0xa728700faf22336456cd8c5b820c91e5c0e530a7,7.500000000000000000
0xba95f60d240a4fab9566e0f0716e99e281f16a56,7.481827307576424972
0x7658a2655c7ea55338cb90956318a831b59c9db3,7.481242326065380454
0x8de962558ad3f8aa36a661eb6d4603faa6e3f024,7.479431555020962246
0xb16c358a86e91f0c921af5fdb8e459e5393f5b9e,7.470215559238181982
0x4361ddf937d79a5a5b4d129f9854f915f992fb14,7.467671203329091467
0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac,7.454695467884507633
0xe796562c5baa78307094e2a5d76cb1f8114e34ba,7.448794991765150998
0xe598b589b9ec7be11e5ebb6a7d48288971c37427,7.446069278239719979
0x2d0f0c0ac46851e69272839392187da3d40e3574,7.440733184308175301
0xc3d1746f1a6b2257d87f947cc7497d7bff2f47e7,7.440510153934689665
0xf82bcbbc3fe8147d72d85ebf5afbae7140722c30,7.437124193032766759
0x3fee1e04a2887bfd8cd8e6da529d1558373dc675,7.432085341057087916
0xd7c9ce13e5280972ad00cd77508244b485061f9c,7.427159452426151510
0x6ebead94957aefac9ee2b95c34c47f336ee9d66f,7.421269745660421881
0xcf1904376f0f28f1a39bdef4f3fe185ef1c6aaa2,7.407930054768119380
0x27672f9e8229c60da3cd131833123fd77233a2dc,7.400204827897283788
0x2f8899a45af336f38f795097c8d61f65bfdceed6,7.396160712310217156
0x9c71fcab65a69ce3b5b756464595f816eab7ac55,7.382382548344579112
0x781ddee22b7d44006d1f6d81198b63697e383d62,7.349650551336859095
0x56dc73a170748a276d54b68fe3e2511b9a858c11,7.341032249892332730
0x98c7459149cf612e61d6d9f8c86db7ffc3be0d6d,7.322852493110013792
0x507eb2eb6125a76fec50b1a37a74ecb92485a76b,7.318733239893605686
0x7eb80f08cb90299f0406298bcfbebffe6fd2eb05,7.316880659147553577
0x4a6cb72561623271a84490191f2429ebb611dd51,7.297685297262221075
0x2f0f2f075c42a2a06702aacfd15dabbf6a0837b1,7.294478262728484685
0x08c867b4782eaa1624e9bb10c2ef83d325182419,7.291825081878611290
0x7fa03e491b6e7ebb162f5eaae240f87d9fab6b97,7.289617739197692609
0x7f26a3e5f6e2dbc15b97374436867ace7f587ba6,7.274647565667301029
0x8bb39e551f6d99cdfbddf469de01603136fd7577,7.259595601437906964
0x24560fdf9b24ab7c6c62de2a174edeca09dc15a9,7.248302928114309065
0xf8e2495b9cba223533ed96b52b2ebc9f416a92fe,7.241821779656661812
0xb828388d3860dc599962f4b2dda7a6bc56b4766e,7.240114295613326144
0xf64e3cdbe6e16b620ee5518492b9aec9d2607157,7.192491068502372188
0x12f25031f493d59cce25d796a00e3b33a365cdf9,7.190327208510371664
0x6c0debe1bbe5c47525efe8fb14e6167260700da3,7.188993880727902722
0xff1f434bdbf2e440f78f9d9f0bea102c9409740a,7.185069964402913143
0xc244accfe1ed082c944106109f23ce1f7527ebb1,7.181636089734307193
0x26f8bafbcd211d9fe4ad4ab150f6a79bba42b987,7.174025918843010529
0x98ae15ca8233326d7214a5c5c9982bc53973b9b4,7.173785637092788499
0x0dbcecb3b040aec0d122dd4a0eeede5d5754c1f2,7.163598423449366296
0xf1bee38ed743d336a67d3d4c63c4b4b9585d6a87,7.151647512900121538
0x091fd0dd89f7a19cc2718bbcd6bacad77de98601,7.149322595354742624
0x1399823cab75065c9b62d378b1be0763499aa7f3,7.130516859334257687
0x9ffa3fdae3f714f717b6521b4ffcc0abbef63522,7.129555139804017846
0x74701e5940b390635376c291ce9f843929cafea3,7.121622624653777223
0x02f9fcd9a7ae99f02a7c0db1cbb74096e70c21ff,7.105559360513790961
0xc9c47a3b0ddcb65f1f5bb6f0fd828d1571767b05,7.083065119869627154
0xa2a8503f482af0c321e1ab347aa49416d9162337,7.069079510982826826
0xc69f1c334c639978537fc6cc8912bd2dff6dd73d,7.065282719869970242
0x8827cc13e2b87d292a136185f42b305898fd1f4f,7.064660396961016306
0x0d9caca415bf9503e80c1d9319905547e8965028,7.060967033678873443
0xb00f8b601558243c9abcddabd54ea17f70471b8e,7.060726797561181942
0xc2971479b77ca3318ddcee127f4c0ef5ae597857,7.054492313251229879
0xbe642c46bc91129d5963c3a98f1d596a16b7dad4,7.054102193819648059
0x48f006934c0fdf607e12933ff35ebbc6db9d03b0,7.046992163638969144
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,7.022273329865479925
0xff320f4b1aa52c7f5c3f80c9bd46e536b83e93bb,7.020000000000000000
0xb5ad88b1e9ecd4e39e8895ea4ea41353425672b2,7.012593898573921970
0x969fba502f1c11d869676739c0a4dcb9a5ad95b2,7.009748832786841496
0x4cfd6706e03ae72871030b16e1cbd707db84ae94,7.000000000000000000
0x9ae2ccda64391cab90475bbcee43872170bd683e,7.000000000000000000
0xcffc87f329c4c66859d27e63ddb65e8ff74a5c77,7.000000000000000000
0x412dedf651b8fc24a3a4e867f0e829b1041f5879,7.000000000000000000
0x6a9a068f7ad6b368f2a30b8351327145adeaf82c,7.000000000000000000
0x2446460cadbb3e3282b9805608a584cd65150bda,7.000000000000000000
0x105badbbd9fe1ea1039dcaf217b5537c7bd53c20,7.000000000000000000
0xd4ca66a5c26507e2fa039654a51f1f7c6e359ec4,7.000000000000000000
0x29cf2b92b84454948e04ffa3311c9e89210fca8c,7.000000000000000000
0x776f637e8b46c8157bc030fcb816facd436c62a5,7.000000000000000000
0x18911036364026c96ee0936b33a05da570e86eaf,7.000000000000000000
0x622f4eb1e634399731e14a3188c6ffe5c37a779b,7.000000000000000000
0x489cd5121dc4a556a33ff30758df2cab6df635b9,6.993867267110914820
0xd3747222b7d8e1d42029678ed0b9ae02391d5791,6.970316417844552309
0xe33e8aa363588fb3b4c51cb8d565eb7f8cc4df2c,6.965293109190898934
0xa2bb30106503c611890929b10e91def4c5f6873f,6.960733313358521009
0xcc4dc250f9f1e9211ede5e45dc2cfdc5871b9a2a,6.958890055090907070
0x2955d74062d0f731bf3d54821d4c81bca3636bf7,6.956034580738018731
0x8d0d23dced0b3301ea4a433fe7a06deb211a5438,6.953653659082956262
0xb795861d48a5f45cd379ca01c327cd5db02eabc3,6.951984846357120574
0xa685be37020758be69a0fcdb214f68399574f48b,6.949929993592165064
0x88e8f56b1aa69df05d724f3e75df171227921a35,6.938932042468638209
0x0c97c5a9909a5192f837173923e46a794b021b68,6.930085800189155946
0xde0d1689347c9d23bef53c6920929c546a9ca131,6.929312906611835871
0x46e01e73074937fefb4104b5597df32370172f86,6.927259992053750095
0xde6d2a34ba579bf0f69b20db7441920452928a26,6.923835501471131087
0x63e30a070e7de65f622f56efb7fb75939e9ddbef,6.921938221087197074
0x20adb5b3679fb19016a7bdb24c464da74188f79d,6.921382468705690271
0x33cfcd92ea4a16bfd0563a08fccb7134e130d3d9,6.915139988349146431
0x3d44309044bf2905ca476c217b997bc599303124,6.913987972451864494
0x88b4e7856589595b5a7727b3b8d0314b4ab239f3,6.913868281814538041
0xe2d9d2c9b333ece773e7c04f54c0024924ca16dc,6.906089813153888202
0xf2df570ed6c048f9e09c8792fb4e3ff5c9ac8858,6.898361883402661291
0x5db15a790dd6a923c9cb717a67edf62f3093c5fa,6.895577982359174789
0x824995efc6b53c0d873391d25859312d139b722b,6.890406856060454794
0x8fe1df800f9eb4516985f65d5ec1f5d22121e651,6.883829620465749175
0x73af68055d83259d5f7b746c006fd84ce5892517,6.873222566775342387
0x667d58d5e1eae29b384665686c5ad082b013ff95,6.868476184563865142
0x752f6f0e9804f047cb798e54cded8ccd202eda00,6.855255406409839396
0xf3860574c8a2a0d771524c21a667caa31729a266,6.840071800000000000
0x0803ae91221154f81635f187eb66f9739d28852f,6.820998688697670729
0xd524b4d4f2046f2a3f908787c311251d1c75cd63,6.814924666996514211
0xdbd9754141713d637daa6317534bdcff28320341,6.814423037174281994
0xbc7103cfeab90e66cd89f7d7e0de43f756fead9a,6.814308654121413597
0xf45e79bd363cc5a2456fec0cd5818f9d947a2541,6.802923636369664575
0xc9a5eb8173b2715748d36481857c9f86460e10f8,6.800000000000000000
0x93b05e0f3c705cb9efc21d0cc8ccc6f563455ef6,6.782864092114218974
0xd4c8b32a8fc6ed43ec2c51fe3a56219cf1411b9e,6.766085400335509991
0x0f68432ff46e359984276016c88c78db343ec654,6.765876364091749661
0x9930a8c7e2672319d9aab0f70f86ed9615aa170a,6.764439224435646110
0xfca471f3c924521ca86a5b4c81ca9c121f00715b,6.749962092308634598
0x07f5b6a89e47e74b4538417251c8298d9517e195,6.745751227166644671
0x6b1649608ca297b9addf0427399ed59e1b07aa45,6.744000000000000000
0xe80dcff0c15953883635ce72dec14d74bf503bbe,6.743169605374982568
0xb59d6fefca5f6b21fdc6f06bf5489449e9ed97a6,6.730177917020471949
0xb11fddd92c0ac9e069f6c95f890a1925bc42328a,6.687301892160532129
0xb2b7174595d042cbec11d9e71df6f6b07ab91271,6.681182696241275987
0x37007afbb0597132e5bc4deeaee9114691cfc87d,6.674871934203171806
0xe090de78e3b77ebf9b36e714528bcbe6285e78b2,6.670518819369604448
0x7d512f1a9c8ad04a82c14c6efb15241472546f30,6.658784232994793825
0xa6519d62471b77afb719d0a7bd3e30c7becbd095,6.641888833695972392
0x6d56f9c91b71f22e2a3267472645545ddaac84ba,6.615859434815182323
0x4a60144a7f1494e958c89d0a1fd763978bbe56fe,6.615851988941321716
0x57b77e4441b9e81380053248bd5ca5dd40acb8f7,6.605720557849894575
0x01cf1db547a8dffc6eafb497614fe89ff9d498b5,6.600655463947348292
0xaa3b73c4fcd1ca19fe727195cbb7763a2ff1a46d,6.587883496946181885
0xe0f21cd21c27edab156dcff12fc43fcbd11e1bee,6.579208230025519542
0xb7340fcaf8ac12848c708ed32ce3e724f4b7f2d6,6.566673366797216991
0x9746eaa658f8fe8e58789b58a01bd832de62b51f,6.563598560048738957
0x5a9e0c702466bac25c148edb5db1cb7b6b37adc5,6.562543993434049593
0xf6e1cac5b40711dfd840fd01f6e8a85654ac1045,6.561148479998525521
0xd2c05ed91484570995b83646f419555c6f697bfc,6.545957638380905728
0xad883c5b55c2dacba231310fd88ca001526b2720,6.541722050664643346
0xb58c8afdceb27756101ddd6a29c310d8834a326e,6.520098801572697480
0x98bd915f60d1da24250be33776c20deb3b6dcaf4,6.517231032604821215
0xe5fc2c437825be8253c997933834aa68b84e1c09,6.516445827834729642
0x70bd29d01c89686139b55b0bf804fb55d99bc7be,6.502118338569293386
0x5080fda2a93078ded890d8591aebcea7f345c492,6.500000000000000000
0xa5b6781484d4667884d782086c86abcd11194615,6.500000000000000000
0x5a942ddf763ce3de5d43b35e90e8e77d63bc6a14,6.500000000000000000
0xa117c5850388f99d3020ccb3e7da701bc5ed6e95,6.500000000000000000
0x7d34196a2f4f6171f82dbc95a2af42a86c238a18,6.496300000000000000
0x8ff4eba9bb946458270a11798c72831ee1c6bd7e,6.488400763854318881
0xb647fd61a78b6e5f6c674e2c75f22caf241e6d45,6.472403795903750654
0xa6dc4c01cf2d01c0187e6e6b6bb773fb147b632c,6.470836666131913511
0x739441060b41fae61bdb7ca2aafdc57d8f689f38,6.470567943923584096
0x2ddc717dafcc335014ae97bbe8977bd23d8a37f8,6.447603224579450724
0xed5e964c91222b6541b42d2eeae66f24a70ebfac,6.443321370637092213
0xb8e288d81118b582401811f1d464457521608f2d,6.436964305724415880
0xcfcb06583e513572fd0551caba127a5bca1d53d7,6.436134178056778460
0x676180aeadf261abed7666bb8e222bb95b1ce389,6.433153959193912199
0xe710c38acefb4bbda697abe2a9d29afdf8e764cc,6.433027919462231758
0xf3c3baacdda6b57f7e45cef18886db8a226e7837,6.426415751163408573
0x6f2c254674e6439fa8b85abe29d8fd13bf5d6d7b,6.425846431592863016
0xd9042e5e9e3a321d359a08e6e9ea018c9e3fcee7,6.423611026237943747
0xde8ce9e9e43238711636a97a41635055f9cbffe7,6.416713617133569252
0xad76ad6070be24a617da4ba3207939c79f91db2d,6.408954736132833741
0xd51886a9a00cd44957f4989f674556b1551936da,6.393849402949682514
0x105fcc4686021102bdec084bd6e93502351c2ebf,6.393833031179085332
0x022edcaf492b163c49abc0374ab16a07ae240a70,6.382425198100674922
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,6.380949293816160991
0xa3175bd20fdfc9a6c50a40e99aa60cbb885912e8,6.376145119507870819
0x8fce411d29714c87bdfee061ebde3846754eeded,6.375084370948559130
0x964e2085a08cacc4d915283f0d69fbeb67865b7e,6.370780634451231866
0x5bdaf20b4f84d0bc76b5e505d49d9a7eefb7f5d6,6.364282455751149466
0x96942e59d8f8b5b92c257bc9c8e6c36b73ebb50d,6.362548287226265099
0x51d8542fdbff77acc55c3f80b44f3ac75be3db5f,6.361785072971920591
0x7366e6dfa619258aeffe19982dcb6be113a35f7c,6.337850999703500592
0x4b29ab791d9c5de671b3aa071fe5924e9c73d8b5,6.337495079224487120
0x87bec63477c720c1c9012098c0675e6440137452,6.336205895487212901
0xe5315e33e9794a0676aab49fe2dc4c8ed149d6c7,6.335200319843178226
0xdf89e8865a3c2fc8d2929a47314a2eb40b414b7f,6.331125281908872646
0x218dff3cd29502f48a8d9782579a4b6caf109750,6.321611188734124329
0x8497f01dd18dc106adcaae0a91aba0fe6d2e7c02,6.319832923304115578
0x29db71fdce0637945db65c682a43e55aab84a8ae,6.318258883899165396
0xcb93ff41038a7d86582b832a08b6e3c6cb5421bb,6.315580815918952006
0x21ac6e090ce0f1948eee15ee6dfdc28356c76309,6.304669222357579062
0x1ba9942037e0c6becbe242558ee534680504162f,6.298941231321434841
0x622a24c72e7810272d026b70f7ed08ff8db93af6,6.295185963390327016
0xfd947c1084360f1ecfe3df146e78e4fa5eb87cc4,6.282159207979577063
0x2c145c6356101580d78c3ab7874dda6c46a1a05e,6.274303910243063862
0x3dfa2ca8b573991918a750050b2e6c6940731272,6.273639517406945625
0x566ba1dea34d6d77cc304a900cdccab7ecb5515b,6.273401623431321964
0xf8b220cf672c15b72f59c9e670242d0842b40c7d,6.270235746102773100
0x04369964b9162acecb59e62040dd6d29c62b5b8f,6.265023186126641004
0x44f80cbcf839579b1a5496ec410814176c4143d4,6.261266085190282065
0xdca954708f92f14c45a63266df68cf96ebb4307c,6.260204209749896448
0x9bdfd6d0af9e07aa1a023af612fa03f8d912008c,6.253708170125895069
0x01403022cdb900e6efba83413255db41f07d22c8,6.248299866936910351
0xce09e873e1f3873e0b860c251bcc934e2cc919e7,6.247215517302261603
0xa44558d54c7c968f3f499f47fca613e9403720bd,6.239579171784717732
0x439c0c4dd4b77cd94d1a4dff88ecebe05821bb29,6.234258939876383395
0x25b817bdb5bdb62416f7d5ca70978c6348f1d4a2,6.231590885912107857
0x851029d9a677646f352efc27c24101c6324a82f4,6.212435610846369032
0x71ad2adb37b136c0587124a5c82541e83c844b84,6.194370115660254364
0x01ecd98b0e4f8c030999364b9079cc865fa5cf66,6.177359417741507308
0x5b379d43cff73e74866c07d39aee3f4849c0735f,6.155969585797782315
0xb6d9e99f9ea4cbe8e9d92fbdc49e6801f1a72f8b,6.154061816164221922
0x76bd0ea32292f228bca81bf697466d612a043e70,6.149154934814021255
0x4e624c8ed77b8a3231d5335a3861a82632d996ad,6.142417284253898722
0xc145b1e668a12334f3f0c1e76e586f8ee8adba15,6.122803234122591429
0x5a972ddc9bc5c47a119b71bd2690ec348d147d7a,6.116165911007375010
0x0ce7efdc92f8878195a8fcb7572a3339d73cc849,6.107263443728798615
0x36cdc20a6453528be35ae9478fca318eb075ecf0,6.103651466657502032
0xab3087a81a5edd89ce3964311228a26486fb4409,6.100000000000000000
0x1d7c7f8a907bbf612bd10d17564c5e0978c663af,6.100000000000000000
0x8c81faef7222ae89d7af093e99af731bf287cb91,6.095115959500724864
0x60dbd1922c3a351828aa3e367a12b7d87bb41721,6.088256718715346828
0x37ab16e25b75405b816a559c8c890a76b343f516,6.088082283066663484
0x62493319a25d9985cea2ee39bf3728f3c1249066,6.085683532338758233
0xf78f1ee8413aa6b77ee2c516f7680846c5828a6a,6.085000000000000000
0x260ce4956cc1e5618b6344d15adf379dba657392,6.083534191970151189
0xe1923cb2541a2fa784e183b09a5991388a6e5d36,6.082000000000000000
0x03ebd2f80c52e901ed5643393485f40ea35a5c78,6.073381449712259585
0x13f0ea86bfc0c9782994c6e0c249c6e732c1ddd1,6.071024619475466306
0xbee3f0ee7a7d08c3ea6a85ac9b3705d638eab385,6.056261150473970110
0x43f77705b774764f104ba64bcb09c82fe593bb49,6.054588246860178497
0x503161ef6d0bac68fe6c83f2532d6705e9d15563,6.051469669867839496
0x05cc9e4dae3d776e36ae9153e90ceb2a899f078f,6.050634833121323142
0xa0ffba39405a2e63c877b050e3db2a2084e0bc39,6.041799612691202126
0x5333c1d733794e02f34d5f0d88c65d03fd2e4db1,6.041494027309102980
0x996aca5c586f727858298163b3fdbcf6b390e92b,6.026359668831162429
0xb69872562817602512506d8dcc4a0cedfa536306,6.026090349625311304
0x61911159ad09305c2847cc6e00e2489cc8cd2c53,6.020743734628400388
0x1df3f1e5fa29f609758f09b00a5b2e0f567991af,6.014077228067355961
0x73c9306fe38fa1c5823345474ce20c94563003cb,6.011134376492189570
0xa4eb95360e525f337bb7420a5d8eb2c3b596e38d,6.002954962718177386
0x32c1eeea64b85d051fba440d57627a11f6cb0a21,6.000046680612905171
0x32371b624fad61fcc122813ac42ec6f8639f7fb4,6.000005857117436023
0x7d43106d1bab0ded316be5111c8db8d66898996d,6.000000000000000000
0x9fe1c07a4b2ee2842eee679ae719bb23ed341c18,6.000000000000000000
0x1aa6aaa927a757b0812df9f8232f2adfc66a4b54,6.000000000000000000
0x12673bb0ca53fd0f6eff5b495aad395fa5a95a24,6.000000000000000000
0x44fafec9b3d017e1d0601eaf79f3cf7c3095098b,6.000000000000000000
0x87ef91e006eb7696d0587c84419a511b042b9381,6.000000000000000000
0x1cf854f9d93295d8ac57a8d3c077afba981090fc,6.000000000000000000
0xae929ee3db058857ef0a4a943e3f4066c106c408,6.000000000000000000
0xf1f5e355636aa27519111af490981fd10d89ab19,6.000000000000000000
0xb1b7e11b2cad954d6ca76ef59bfe7b8d1774a179,6.000000000000000000
0xfca1ceaf539ab77781a9897b701c8cf60d73a25a,6.000000000000000000
0x854e117f04c0cd0c324da5d4a70c9c661eb0754f,6.000000000000000000
0x132300a875febfb5b81d4f775392f9fef4d8df0f,6.000000000000000000
0x5a39b59a1361a8cbb5e6d7208adbb0b076a5a218,6.000000000000000000
0x87352f1d51f89c4da11c250927186b11723e6a50,6.000000000000000000
0x3f5d761a69b2a9331f4953d1c1550575fb5568a0,5.998936035300373100
0x98ad42ca09654116a2caffdd86f4b12f5d98b758,5.990632965484627119
0x18d673b26e598efd71f2382e2758a546ef551b22,5.980372084457366881
0xfa8dfe389371e20390c9fd9ce525e5e52e8e6ceb,5.978833604736757778
0x4b8bdc1c198614094f75e80e2a4a2d6610dab662,5.978457870068911792
0x5314d0eb543a2acb4899328841119e9dd20a6a6e,5.973739410444346612
0xcbcb0a8b2c22c9258680945921f185e3759e1bc0,5.971910000000000000
0x7cb670527974f72e50d2e4d01afd0538fb01dc63,5.971889234339493562
0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,5.966816641849957875
0xa578aecb7ea35559fba631d7034da9ebd35d1cef,5.958881379975719749
0xd187c377e50e64603f0c59d0854046e63fa19a97,5.955005580852625666
0x8026255aa1446c217666070f83bf54b6c96173c8,5.947317747895766180
0x7dbf1a19942d372702d4c6b79cd1c10b2a84d8c1,5.912075362075307552
0x2125dcb1c1816fd82feb9a46e1af1d48dac6eba9,5.905775466510602952
0xcfb58b721fb0b9e2780447e77f2efb22caa44dfd,5.881011166326488232
0x6c4d6276b8b2cc600c672b33f7097f7d0e342c28,5.880512580331456902
0x2619c63e6bcc0e77c7e486fcff88943e601e47f1,5.866934945166878738
0x309503df0c474a67f707caab9ad57cb251e5d42c,5.850349735608563916
0xe1f2fefc28864139900bda05965060ccd8f00cf3,5.845355751872810263
0x6101ba3a0d6d2f4a3b403ecff63d317043cc39b5,5.840000000000000000
0x843281ca67a4df847a1b557e509b952461346a6d,5.836710412860823617
0xd975bbc7be47a6df0291e6d72fa150b920ea63c9,5.831119813058666394
0x9a465fadcf6a65c6528c4c58906a7d871807a729,5.817981121045400950
0x1880d2dcf496d7c8dcc5260faf4828995358460f,5.810680683135181297
0x6ff612a633c24753d4ea489ff7d8fdd2a97a2b3d,5.808487168066123124
0xa65313e7b71609de3a6e7b5538de302d2349f90d,5.806629692663559602
0xc34ba82d4e440bb450da5c50845afcb00a43e1f7,5.799914611764705882
0x5559bc4d685b27085c1b2cbc13f3dd9fc8acc217,5.786952877778044961
0x8911a2fa0fd3969c05e78b13a4f300f0f44cd2d3,5.779355366942963645
0xfc1b8bea3efe05bacaa993e36d15f1b64e6866e0,5.749486698929521469
0x73fa80bb46c00f7f0c34779569a48124462a9905,5.743070497755368614
0x7417fed8a599b7272db01850b2d2c44cdc7d3e88,5.741418171838424252
0x87711795890ea632e3c8851f6b47ba1c6b2cf0ee,5.737002090050846956
0x766134787c3b85fc447db57204b1e08ec52e9de3,5.734045538128634688
0x1e4b9cf3758266174c87200a8890324105f45d23,5.733700000000000000
0x0309fa9150e2139af276c495d7b40c3dedd038b2,5.731194665474223296
0x4e784f7ec6d51f3e0508c6f008936d6916743a7b,5.720170154004399841
0x7ef3909fa38734b66af3473fcbf04026a2638b68,5.717567848128163304
0x7bc200dc57b9f48d2e2d6b8a34e8614bbed7ca56,5.715724988783440360
0x204f880249b0ae88a809e75c2627b06396d41882,5.705184530142964124
0xb073cb60fb6120258532e727a5bde48f8a363b71,5.697752503854846069
0xc79e06f6b5a3e38036d35f9ff3daa9a6a76a2781,5.694517888629460372
0x3d518dc6827f838e2aac029af57c72e897465bd1,5.689269281646950502
0xfdce9712c7b468e417e8d9def08b3cc11c83bd62,5.677791306228228704
0xf0769f107af6034901df8dfd5d37cdffdfd86d52,5.672291091957078753
0x3224e5dcdcd062f1281985631f3d2ca876140be5,5.666640558542805690
0x5976c330c9d37660f920e7011ccd2394e1e2882f,5.665275476977520998
0x8880169ce6203d93cac2893b800c2ed33b8830a7,5.654104104617205770
0xbadf880bd04e40e881ec45a3e97d5791b64e55b9,5.643989016764208531
0xf0bef86fc4550954c44d07edf757457bcc9b6783,5.620397157967656393
0xffc54ac8c1554087462a5f3ca3bc12cabdef90e2,5.617138388916580142
0xe702227bfad6f45773d3c14f9edc98dfada295e3,5.615760525363084442
0x90fdf1b91a06e59b736e3a6fbfc5f0d06b4e928f,5.614024333998048279
