address,amount
0xf45e79bd363cc5a2456fec0cd5818f9d947a2541,6.802923636369664575
0xc9a5eb8173b2715748d36481857c9f86460e10f8,6.800000000000000000
0x93b05e0f3c705cb9efc21d0cc8ccc6f563455ef6,6.782864092114218974
0x07f5b6a89e47e74b4538417251c8298d9517e195,6.745751227166644671
0xe80dcff0c15953883635ce72dec14d74bf503bbe,6.743169605374982568
0xb59d6fefca5f6b21fdc6f06bf5489449e9ed97a6,6.730177917020471949
0xc9f176af4d31b78daf8d2b70b0b8d976dda98037,6.726450000000000000
0xdaf029512af9eaa78c3c276e2c82b90fbf10a286,6.681056392521112526
0x37007afbb0597132e5bc4deeaee9114691cfc87d,6.674871934203171806
0x7d512f1a9c8ad04a82c14c6efb15241472546f30,6.658784232994793825
0xa6519d62471b77afb719d0a7bd3e30c7becbd095,6.641888833695972392
0x6d56f9c91b71f22e2a3267472645545ddaac84ba,6.615859434815182323
0x01cf1db547a8dffc6eafb497614fe89ff9d498b5,6.600655463947348292
0xaa3b73c4fcd1ca19fe727195cbb7763a2ff1a46d,6.587883496946181885
0x9746eaa658f8fe8e58789b58a01bd832de62b51f,6.563598560048738957
0x8e589db1ee992c51c2c369055ca55e69ec80101d,6.557509244148606595
0xd2c05ed91484570995b83646f419555c6f697bfc,6.545957638380905728
0xad883c5b55c2dacba231310fd88ca001526b2720,6.541722050664643346
0xb17c06708700195a1ed6e4148da89532704777a2,6.539794991067385903
0xb58c8afdceb27756101ddd6a29c310d8834a326e,6.520098801572697480
0x98bd915f60d1da24250be33776c20deb3b6dcaf4,6.517231032604821215
0xe5fc2c437825be8253c997933834aa68b84e1c09,6.516445827834729642
0x5136d77f2799097e9d023ccb6e2e275046cdfe1d,6.506748716462697081
0x70bd29d01c89686139b55b0bf804fb55d99bc7be,6.502118338569293386
0xa5b6781484d4667884d782086c86abcd11194615,6.500000000000000000
0xa117c5850388f99d3020ccb3e7da701bc5ed6e95,6.500000000000000000
0x7d34196a2f4f6171f82dbc95a2af42a86c238a18,6.496300000000000000
0x8ff4eba9bb946458270a11798c72831ee1c6bd7e,6.488400763854318881
0x61824f492919df1bdcc506387ab05cc7b04909cb,6.477361588380860498
0xb647fd61a78b6e5f6c674e2c75f22caf241e6d45,6.472403795903750654
0xa6dc4c01cf2d01c0187e6e6b6bb773fb147b632c,6.470836666131913511
0x739441060b41fae61bdb7ca2aafdc57d8f689f38,6.470567943923584096
0xed5e964c91222b6541b42d2eeae66f24a70ebfac,6.443321370637092213
0x7d0d5093d8dd36d34eecaa995a899cc2f6fe1420,6.441886539501359365
0xb8e288d81118b582401811f1d464457521608f2d,6.436964305724415880
0xe710c38acefb4bbda697abe2a9d29afdf8e764cc,6.433027919462231758
0xf3c3baacdda6b57f7e45cef18886db8a226e7837,6.426415751163408573
0xd9042e5e9e3a321d359a08e6e9ea018c9e3fcee7,6.423611026237943747
0xde8ce9e9e43238711636a97a41635055f9cbffe7,6.416713617133569252
0xad76ad6070be24a617da4ba3207939c79f91db2d,6.408954736132833741
0x62ecce30baef5071b4495de97114a4ffdcb17df6,6.408881291389658436
0x105fcc4686021102bdec084bd6e93502351c2ebf,6.393833031179085332
0x022edcaf492b163c49abc0374ab16a07ae240a70,6.382425198100674922
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,6.380949293816160991
0xa3175bd20fdfc9a6c50a40e99aa60cbb885912e8,6.376145119507870819
0x8fce411d29714c87bdfee061ebde3846754eeded,6.375084370948559130
0x964e2085a08cacc4d915283f0d69fbeb67865b7e,6.370780634451231866
0x5bdaf20b4f84d0bc76b5e505d49d9a7eefb7f5d6,6.364282455751149466
0x96942e59d8f8b5b92c257bc9c8e6c36b73ebb50d,6.362548287226265099
0x7366e6dfa619258aeffe19982dcb6be113a35f7c,6.337850999703500592
0x4b29ab791d9c5de671b3aa071fe5924e9c73d8b5,6.337495079224487120
0x87bec63477c720c1c9012098c0675e6440137452,6.336205895487212901
0xdf89e8865a3c2fc8d2929a47314a2eb40b414b7f,6.331125281908872646
0x6acce4cc780847e681a269a821557e4c32ad9cb7,6.330491950777078148
0x218dff3cd29502f48a8d9782579a4b6caf109750,6.321611188734124329
0xbd9462989d26c351217b85432f1dfd17e90da77c,6.320734109178318138
0x29db71fdce0637945db65c682a43e55aab84a8ae,6.318258883899165396
0x9a950be24c6f7075d271ba4ff09dca3f7c24fec1,6.300251754185870832
0x6c319d73fea4962e454ea1c07ca70cba542df8b3,6.300000000000000000
0x1ba9942037e0c6becbe242558ee534680504162f,6.298941231321434841
0x622a24c72e7810272d026b70f7ed08ff8db93af6,6.295185963390327016
0x3dfa2ca8b573991918a750050b2e6c6940731272,6.273639517406945625
0x4c9d1b2f0236b9e10fc706ce0508db8aa77cc8e0,6.273401623431321600
0xf8b220cf672c15b72f59c9e670242d0842b40c7d,6.270235746102773100
0x01c3a0e85ccd53f36b5ab412e9a55d19537df3c5,6.268029461295503993
0x44f80cbcf839579b1a5496ec410814176c4143d4,6.261266085190282065
0x78fda9029c94fb4c482323cde44f622b5aaba96f,6.260204209749896192
0x9bdfd6d0af9e07aa1a023af612fa03f8d912008c,6.253708170125895069
0xce09e873e1f3873e0b860c251bcc934e2cc919e7,6.247215517302261603
0x303f674783358b0406a790aca901364cbc45d961,6.240509821198299705
0x439c0c4dd4b77cd94d1a4dff88ecebe05821bb29,6.234258939876383395
0x90dc3871b7adbb16408dc6bcc71003c2ab6d5ab0,6.231328445580389716
0x851029d9a677646f352efc27c24101c6324a82f4,6.212435610846369032
0x71ad2adb37b136c0587124a5c82541e83c844b84,6.194370115660254364
0x01ecd98b0e4f8c030999364b9079cc865fa5cf66,6.177359417741507308
0x5b379d43cff73e74866c07d39aee3f4849c0735f,6.155969585797782315
0x4e624c8ed77b8a3231d5335a3861a82632d996ad,6.142417284253898722
0xc145b1e668a12334f3f0c1e76e586f8ee8adba15,6.122803234122591429
0x5a972ddc9bc5c47a119b71bd2690ec348d147d7a,6.116165911007375010
0x0ce7efdc92f8878195a8fcb7572a3339d73cc849,6.107263443728798615
0x47bb57496ae8c10b3b714bc7f064f3ac049b28e0,6.106545957064265621
0x821d293a9114d70140d32333dbcbac434cc2a26c,6.103651466657502032
0xab3087a81a5edd89ce3964311228a26486fb4409,6.100000000000000000
0xae698125d523ca2f74de6b8777432a44bce77674,6.100000000000000000
0x8c81faef7222ae89d7af093e99af731bf287cb91,6.095115959500724864
0x60dbd1922c3a351828aa3e367a12b7d87bb41721,6.088256718715346828
0x37ab16e25b75405b816a559c8c890a76b343f516,6.088082283066663484
0x62493319a25d9985cea2ee39bf3728f3c1249066,6.085683532338758233
0x260ce4956cc1e5618b6344d15adf379dba657392,6.083534191970151189
0xe1923cb2541a2fa784e183b09a5991388a6e5d36,6.082000000000000000
0xe18d1ea65e89c9ecd31bc8691e33785c90dec0ff,6.081398727166822145
0x03ebd2f80c52e901ed5643393485f40ea35a5c78,6.073381449712259585
0x13f0ea86bfc0c9782994c6e0c249c6e732c1ddd1,6.071024619475466306
0x8705ccfd8a6df3785217c307cbebf9b793310b94,6.066634000000000000
0xbee3f0ee7a7d08c3ea6a85ac9b3705d638eab385,6.056261150473970110
0x43f77705b774764f104ba64bcb09c82fe593bb49,6.054588246860178497
0x05cc9e4dae3d776e36ae9153e90ceb2a899f078f,6.050634833121323142
0xa0ffba39405a2e63c877b050e3db2a2084e0bc39,6.041799612691202126
0x996aca5c586f727858298163b3fdbcf6b390e92b,6.026359668831162429
0xb69872562817602512506d8dcc4a0cedfa536306,6.026090349625311304
0x61911159ad09305c2847cc6e00e2489cc8cd2c53,6.020743734628400388
0x6353ae7582b049b5582a1153242c828e05cb74ad,6.016986509305680875
0x1df3f1e5fa29f609758f09b00a5b2e0f567991af,6.014077228067355961
0x2c5179ae2e445a21e2ef2660c1d117ea0ffed112,6.012681074723769934
0xb8f7fa7121dcff81a22ec74e1b495efc95acbc1a,6.008315805739937839
0x32c1eeea64b85d051fba440d57627a11f6cb0a21,6.000046680612905171
0x32371b624fad61fcc122813ac42ec6f8639f7fb4,6.000005857117436023
0x7d43106d1bab0ded316be5111c8db8d66898996d,6.000000000000000000
0x9fe1c07a4b2ee2842eee679ae719bb23ed341c18,6.000000000000000000
0x1aa6aaa927a757b0812df9f8232f2adfc66a4b54,6.000000000000000000
0x12673bb0ca53fd0f6eff5b495aad395fa5a95a24,6.000000000000000000
0x87ef91e006eb7696d0587c84419a511b042b9381,6.000000000000000000
0x1cf854f9d93295d8ac57a8d3c077afba981090fc,6.000000000000000000
0xb1b7e11b2cad954d6ca76ef59bfe7b8d1774a179,6.000000000000000000
0xfca1ceaf539ab77781a9897b701c8cf60d73a25a,6.000000000000000000
0x854e117f04c0cd0c324da5d4a70c9c661eb0754f,6.000000000000000000
0x132300a875febfb5b81d4f775392f9fef4d8df0f,6.000000000000000000
0x87352f1d51f89c4da11c250927186b11723e6a50,6.000000000000000000
0x016cec6a40cff389b8534dc48ab415202e31250e,6.000000000000000000
0x92e216ac6dcd7d67f138443f95fdc83bd7dd398f,6.000000000000000000
0x3f5d761a69b2a9331f4953d1c1550575fb5568a0,5.998936035300373100
0xfa8dfe389371e20390c9fd9ce525e5e52e8e6ceb,5.978833604736757778
0x5314d0eb543a2acb4899328841119e9dd20a6a6e,5.973739410444346612
0xcbcb0a8b2c22c9258680945921f185e3759e1bc0,5.971910000000000000
0x7cb670527974f72e50d2e4d01afd0538fb01dc63,5.971889234339493562
0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,5.966816641849957875
0xa578aecb7ea35559fba631d7034da9ebd35d1cef,5.958881379975719749
0x8026255aa1446c217666070f83bf54b6c96173c8,5.947317747895766180
0xa997b44e75e39f232513636ce2742c8a999a3f22,5.945147000000000000
0x0415b55044db2d3671230383262bf5f8b61694fc,5.914334375376086899
0x7dbf1a19942d372702d4c6b79cd1c10b2a84d8c1,5.912075362075307552
0x2125dcb1c1816fd82feb9a46e1af1d48dac6eba9,5.905775466510602952
0xb48e1c67937b4b5f51fe67454388f6c04b56ef1d,5.905015453149721124
0xcfb58b721fb0b9e2780447e77f2efb22caa44dfd,5.881011166326488232
0x6c4d6276b8b2cc600c672b33f7097f7d0e342c28,5.880512580331456902
0x2619c63e6bcc0e77c7e486fcff88943e601e47f1,5.866934945166878738
0xcd1e20e19905a64fea567f9ef1cbbee8135a28db,5.854537098730241127
0xf8adddc036697f64712ed2c6d7a09d2a28dcd88c,5.853837894444460699
0x309503df0c474a67f707caab9ad57cb251e5d42c,5.850349735608563916
0x843281ca67a4df847a1b557e509b952461346a6d,5.836710412860823617
0xfb60108fb0ec23e854c68e54ec69f1da6d890840,5.821634065295140837
0x01c727a16cad78d2241de9ed27fac30eb64819e4,5.818984443879056388
0x9a465fadcf6a65c6528c4c58906a7d871807a729,5.817981121045400950
0x6ff612a633c24753d4ea489ff7d8fdd2a97a2b3d,5.808487168066123124
0xa65313e7b71609de3a6e7b5538de302d2349f90d,5.806629692663559602
0xb81d5c9dd4c0c9faac9503e7f2f98bab9e239970,5.800000000000000000
0xc34ba82d4e440bb450da5c50845afcb00a43e1f7,5.799914611764705882
0x5559bc4d685b27085c1b2cbc13f3dd9fc8acc217,5.786952877778044961
0x6ef02c706074437d8f78c4bf8a7827742ccea3aa,5.785476680183143715
0x8911a2fa0fd3969c05e78b13a4f300f0f44cd2d3,5.779355366942963645
0xcf8e4457e657a7a94977a76cb875a77d7133e644,5.756206729269821526
0xfc1b8bea3efe05bacaa993e36d15f1b64e6866e0,5.749486698929521469
0x73fa80bb46c00f7f0c34779569a48124462a9905,5.743070497755368614
0x7417fed8a599b7272db01850b2d2c44cdc7d3e88,5.741418171838424252
0x87711795890ea632e3c8851f6b47ba1c6b2cf0ee,5.737002090050846956
0x1e4b9cf3758266174c87200a8890324105f45d23,5.733700000000000000
0x0309fa9150e2139af276c495d7b40c3dedd038b2,5.731194665474223296
0xa7c629ca15b4d4a75ad5737cf952b46f4a991a19,5.722000000000000000
0x4e784f7ec6d51f3e0508c6f008936d6916743a7b,5.720170154004399841
0x204f880249b0ae88a809e75c2627b06396d41882,5.705184530142964124
0xc79e06f6b5a3e38036d35f9ff3daa9a6a76a2781,5.694517888629460372
0x3d518dc6827f838e2aac029af57c72e897465bd1,5.689269281646950502
0x2989cbf874a0fb015da4d28985dcf95e1bce9c7b,5.680069130296666437
0xfdce9712c7b468e417e8d9def08b3cc11c83bd62,5.677791306228228704
0xf0769f107af6034901df8dfd5d37cdffdfd86d52,5.672291091957078753
0x3224e5dcdcd062f1281985631f3d2ca876140be5,5.666640558542805690
0x5976c330c9d37660f920e7011ccd2394e1e2882f,5.665275476977520998
0x8880169ce6203d93cac2893b800c2ed33b8830a7,5.654104104617205770
0x1bb8a1c914b52c1726cffb901c8bb48719b30196,5.643882337099509648
0x441229283c15c2dbb60c0ca78ccace94ee238c7c,5.630091722162347785
0xf0bef86fc4550954c44d07edf757457bcc9b6783,5.620397157967656393
0xffc54ac8c1554087462a5f3ca3bc12cabdef90e2,5.617138388916580142
0xe702227bfad6f45773d3c14f9edc98dfada295e3,5.615760525363084442
0x90fdf1b91a06e59b736e3a6fbfc5f0d06b4e928f,5.614024333998048279
0xec2c5bcb5d0e74a1a6ec78b232e5ff8e2c751171,5.600000000000000000
0xe030fb1eb2750fb9b8288f467c680af94953ca02,5.596405227148648192
0xf4c8a4fe9a0ea0acb4ec9da010e6b239d2f4bb9c,5.595593412959137629
0x94b1a27291954f68ec6f6ccaf8d955d1a32ecc09,5.587090914098099924
0xa959e2b4d09a53cef1c4c00076e094d59f092825,5.585709612802118160
0x023a8deef601a197be4af31b9cc3b0eb050edd21,5.569178000000000000
0xf27f9e4379c76a05f943b67d50b57a72eac5ace6,5.526810522411058917
0x7988bbb53502226c666c806de059ea9f275e62ff,5.525985771339725184
0x74fc799be43a291c70fbf162986afe95e67f9569,5.519416437438814497
0x39db730fd12f3b8e37801129974210710ddfd47c,5.515627230642786620
0x51e33690811722098a56bdf877aecbae02082b73,5.512191920283880953
0x77afa3af7f3ac784c8ef73ad48a1a33a8ad3882f,5.509764216942917153
0x0f895f7e7c491f85cf6a63027a8906c5f22d09e9,5.507829832563173415
0x75f76939209c80f39c25dbfa4e389b7ea0bcd4a6,5.502708848065503836
0x80dd7cf0d7e17570ff57f97befa6b99b91e9e661,5.501936737273448527
0x1af9ce8d7d60bdadc33336a423ea172621c08f6d,5.500000000000000000
0xcfb3a8dfb7aad43efb8c6ae43ac3d5f4e4ba84e2,5.500000000000000000
0x90ffe87ed86598db77af0896ee0b43f602addb95,5.500000000000000000
0x9c47730d193c14bc30ae9326dfefe2a4c30ca151,5.500000000000000000
0x5f61cd591ed6a067a513646dd8a9bdd202afacf4,5.500000000000000000
0xdb701940d73582937d447f9cbd1bb4714f5782af,5.500000000000000000
0xaf83c7f83bbe32c6e45491da22e748be6ca25cb5,5.494167937401272629
0x151481a8434cbc222f1ce0db0a5ee0d1fd24b5eb,5.488954494570584017
0x5d1207c231795284bed373bb5da22e8a2e31e291,5.471666740205699082
0x2f914f2dd3162731274a5343c5b067d5c1e7b1fa,5.466939054999633727
0xcda710abdcf8bb5ccd2477450b60a10110f7372a,5.458664178995230165
0xf4ca17b9780f0b9cbd736fe8fa98ff67613e2b4d,5.446086763973423621
0x607454518c13ffb4b4cbdb185dec99e441e42740,5.443824453017620061
0x2875d5b36a9adc9e4f15918b9af3995e6dcb5c9d,5.440431916276211609
0x4d3fc9284af07d4b002bceaa395a2da2dfeecd73,5.429265410411266444
0x8aa7cc20cadc3e3300b91d286182d1dcd9a9f0e4,5.425000000000000000
0xbfe7fc148e92d18c10b793f32e9dc3d978d42e3e,5.423029710000000000
0xf67f0bb32f1c1a820cb33885a74cb40d02c5b17e,5.398276573926063010
0x60cddaa08c9b04b27816726e0e0a2eaac74fee24,5.389773104287662377
0xe5cfab1ae52c386f893a99a47cc18941ad54a6eb,5.387556290242489817
0xd6b956ce0eca80436c6a5321429f2b0c7dac088b,5.383648934936803186
0xaa7a59a58754291ad4c5256c4248dfae6cdd328f,5.382781493707304534
0x913f1a8ca09d1345acfb7dc32a755178033ddb13,5.373922818230085259
0x79bb24be8208424453e11b5efe6ed57bfac981f8,5.373017733428742197
0x3d865c8d1befdb22231c36a4b9730ab9f89f5cef,5.371980009592392689
0x76cdf650eb1b4049f72cb73603f83b31a6985d14,5.368973547270592612
0x79a81f08c230b77e4f079395075dcaa90566d9e3,5.368226762315771248
0x819f1cab0a3716962b2eeeda61cd2d31329b511e,5.351118415871834839
0x375407b6b59e29ee4a194f64b6f92d10cee2a7dd,5.347464549972276742
0x58936684d12df035f6180d6d775508dd34104071,5.347018378790662996
0x2d4d85143e7c49d387448c76758b2ea6a79446bb,5.339984203442408753
0x133c4e2c62e95d5e28c9c1ed36722cc55168f6b0,5.336247748347421630
0x2622aec2b414b1298494dbc6304b5acd6092f70e,5.325800000000000000
0x382ffce2287252f930e1c8dc9328dac5bf282ba1,5.325752166254297867
0x199e8345460c2a940244baf4e6eca220063d9dfa,5.322092094628093747
0xf3e11195fbc967f25947e26fff752980075557fc,5.301856249015082770
0x67103a32fafca5e3cfc601dbd7edd211080bb76b,5.300000000000000000
0x88f85e4365fc35c5e1807353a022fbecef80e603,5.280258363252615312
0x424a3330217f57d9644cdeaf5635f6712c6b02e0,5.270652354366572734
0x76716795d33e117b46ae73735d1f717fdcb0a80b,5.269890363004000719
0x3a388179274fd18e452825f3fec5e3ca00365e19,5.265606433644074207
0x8213f90a3f8d739e198bc03db9b321df5561c059,5.260332519544856326
0xe2a7c0664c92add00806a16f096ce24292caaedb,5.254617670161305791
0x2c7027b7c6d96a3aea892be829d6ed88de330a17,5.252828738104872650
0x894d202588a0998abf4b3fb09b7b5cfa850dbd98,5.251079485758676091
0x7763d4ce482c35b59aa0fc48ae2eabd00f60b82e,5.220725978176087743
0xaf1332063872af23ab801f4a030786ba9fbdb263,5.215710827491460408
0x3404d35791a7bace820bef42492ea9dae2870fce,5.200000000000000000
0x4378f6399fed54631c67485198fb3ddf71267543,5.196692943435308502
0x96277c22269b1a9bb918749f8ca6aca84be7badc,5.184126786247439903
0xa019f75333d87fa895408a3e651c10744bce1639,5.181042262290150285
0x8cda3de4f495a6c38ca8ad6d554a26f37c7b603e,5.178314830400360232
0x304da9d6ffe5e61b0be11ab12aa51b6d48c5eade,5.175109500006152825
0xab460bf7e936cfa3807859f8ad5f1502d4ae7e93,5.163410219716091939
0xc57461850cb66b2b8208f42de7fa2382d1276bd2,5.160000000000000000
0xb7d861650ac9d1598a6073150f92cad8de639a16,5.159761612832579896
0xdf563511b92b48dad6d4d4a407aa39964ed428f8,5.153947384848857799
0x2cacad32d617b853491653c07a178948291176a9,5.152057774201595963
0x05186850e7a2a5c44568408e3cb0903ae958b4de,5.140404835346302630
0x5edd115b682f9e67bc7d589b211371f7d63d5d6a,5.135778957876899285
0x49b506450fc13277adb4f93afbac1db03739337c,5.133000000000000000
0x995dd99068c328b5545545bc0140b92242df0857,5.130766099685911402
0x4ca499eea0fa465ce74b4c9c573471b116a13e6e,5.125156692359503791
0x96a9904f8dde203bf87735baf04b21a33b1a4716,5.124126862217082777
0x91b06fdac5b0308cabd75a0059f491797f5d5c93,5.121637053033100336
0x5b447e4a67fb5cef7d6ec82f9fa43e65bd49632b,5.120714653049190881
0x1f4d2d20eaa660561349f1f81e91727e782e150a,5.109999175475967622
0x58aa247c070e00a08aa89608fe4bcfcf8f023f87,5.106737599676607275
0xba6355d811f803e63aa11142b5727f3421fba5ac,5.105402266857117873
0xdb789de75cdb4958a6b1e1f0d3872d2f0419bdb6,5.103049167566703865
0xa1ff1601bc696beb640147b702ca6758ed0efa67,5.100000000000000000
0x7ecd761697b6ccad15caec6f38070951bc9f6f05,5.079329926533923773
0x8b8cf35d74f4c4b511ed275bdc8a28376c9606ae,5.076995263590414834
0xc8126ab316d58e18dcef950bada0b3e7adff4615,5.076812024953521326
0xd9bdc7a0c99c06660f7e5a7b4783ff4870c1d394,5.076223969638172896
0x5c70b297e2e12e305f9d4dcbd8887161400fe9aa,5.076057169426238138
0x082bdc781dc4d615c4e79d59b2af9734c60eda1a,5.071593570000000000
0x2d31686d68abc8881159c614a3d01f9a984cfa55,5.054884071376787424
0xf2b6887e335832e0215010e757ced3fce02273df,5.051912000000000000
0x07eb4f3273cfdb805c6baff38357d43d6c28844b,5.039229391973351724
0x9f9a2ddc1834bc4d66b0d3c0f79095cc49ae86a8,5.032886450810770859
0x8505f10df1786c75f8ac482ab17b7d619c76c046,5.032404842504495643
0xc0121921ffb301b0298a0a1ec546fde02b8298b2,5.025246937193045448
0xbe41064df79ce9cabd8627aa4f52953f08d8d51f,5.024371754760070316
0xb09a521e45ab4d583167aff1edd52e364933813e,5.023788178650964004
0x543202a9547dc34c06bf79db28a9c68b5a12fb61,5.015209210072506510
0x00c8fc2e88a57bc03b5ca55580a03678a2519185,5.013702208874809909
0xa4b6c26c728713ad787695dca8282c07af6144c0,5.010062252272667513
0xc98c90b773cebeeb0ce5d94dfd7f4e514d93005f,5.009000000000000000
0x230fc90c38c02ebcf0d3603c0acc9089ab1b21fb,5.007248875340857467
0x481dec5c5f7a9bb4cfebf2ceceaf9fb9e99aab92,5.004152135494373339
0xfbcd459e6426808b8d5089148de5d71c8e430179,5.000295061821021217
0x10b19c2f0505158aeedd5d9b468a19fddeafbd57,5.000209359584211750
0xbbab2ca3df54726d3f484afff85708c0075a4400,5.000026206340334077
0xb4e958657d3d87fdb79f33153ce8d18af07c5339,5.000006251310826751
0x77b184fe390222f9d93d680947f2bbb4817a7576,5.000000000000000000
0xefe92833eae5450aac0018540ffe65fda7723e24,5.000000000000000000
0x990b06cd48ef4fa3eb4b996719c15823885b567a,5.000000000000000000
0x334678182e1c9b77000a7378b2a3fe8cf56edf9f,5.000000000000000000
0x054ba1968963104aba54f2f102a43d23d0d9026c,5.000000000000000000
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,5.000000000000000000
0xe87fd622250de4d541a9a6c2a2782e4b8de1ac74,5.000000000000000000
0x8aef8de06aa03916eccd39d7552c81bbdf269349,5.000000000000000000
0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,5.000000000000000000
0x96bb80948c04c4f827c8351e630facb099b82bd4,5.000000000000000000
0x485f5df0654c8405d6124821e95f093adec1b16b,5.000000000000000000
0x576c1c6a05c723a464bda7d4b921afe5917dba39,5.000000000000000000
0x38f265e63eb374cc2d8ce37eab88b94570ba80b6,5.000000000000000000
0xb82ca883e3c274c4ed359666de44e7f0dfbd5211,5.000000000000000000
0x5e9ce9cdb11d501b1845a82e2bb1b7cc9cfe9777,5.000000000000000000
0xdda9ffa8199d8868725bbbc27797ee117eefc55c,5.000000000000000000
0x98a70481d671cbc5f90c63f4da9523a96dc659ff,5.000000000000000000
0x463dd47b0a41d4278a812f07b7c0412d54b8b9b5,5.000000000000000000
0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,5.000000000000000000
0x7536efec28f28df15956689dbbc954bac7fbf35d,5.000000000000000000
0x626f9fdca159cf3444d131b1e53f569c01a478b1,5.000000000000000000
0x4ed48645d5dcd12328124207ff400aa73771a08d,5.000000000000000000
0x58b0ce4ea5db65f8611625ac3167f23f24c8a613,5.000000000000000000
0xbb3f04ea632297eb75878010c564a0d80fec2af1,5.000000000000000000
0x39e324224f825e2b3f662d5a3d29276683188755,5.000000000000000000
0xce772cd817eeac39008de6a1283e11ddc6c34323,5.000000000000000000
0x3246c8743bf3ba7f06ae26ce4a0b05d820c20f90,5.000000000000000000
0x788d24a6839cdef858bc1ccb292dbdb190d5c2c9,5.000000000000000000
0xfac8fd160e687c579def0888791a0e471b2dfda9,5.000000000000000000
0x535dc5e106241289b90a852ab241d9b3c01c8099,5.000000000000000000
0x1dafaaf0ead7ddf9c88043f1671d38780bf28b6c,5.000000000000000000
0x634a29784b11310723ca36a91dd4f905fff89d88,5.000000000000000000
0x7d3c137d6be62060f045ebb26d07a37fe4f0c8fb,5.000000000000000000
0x12d7ff01ccdb48e0d27f9f34b3cb437925cb1a1b,5.000000000000000000
0xc98f3a5d0b21e642f4a6ff2a4f5e4893be7d4928,5.000000000000000000
0x80e1c5ff944e099e2d9c53a6c78613678a7976b4,5.000000000000000000
0xbf629683d3fc311a20fc7a8dd03ada475cf3a09c,5.000000000000000000
0x821a79997e9e2af526ad5866d41266a550e25eff,5.000000000000000000
0x38de68e3a5fc7d8d55bde83f961d407c8d1d5bf7,5.000000000000000000
0x77e5fc2bd14e5d77b4385e00f0636c2de8b2e04f,5.000000000000000000
0xd98cc53151ad54bbfad1f2c36ad4c9534026c71f,5.000000000000000000
0xf84021823219fc06198e8e0e3ec875bce3ab4daa,5.000000000000000000
0x4fff2bffee3ab9736c974f1cc495d77dff386a93,5.000000000000000000
0x8850d4243db828f22777c325eeae031f2eae7e17,5.000000000000000000
0x57863e6ad1088c362ae92638dea6ebcd148d9ced,5.000000000000000000
0xf8fa960324f8b1ea7f4882b8a802383eaa2392fb,5.000000000000000000
0x86d0788d9071ec6c02e9ee5371ed09b554c610da,5.000000000000000000
0xa52214b113b4db59e2905ca2120d812464ac438b,5.000000000000000000
0x420ad0898a7cfb42d0259fd58b96f7f1e7e902f0,5.000000000000000000
0xf3a03db4795da137d0ce429d985d8770af8e10c3,5.000000000000000000
0xe4663f908149e750b3bca889830c0e3623feae0b,5.000000000000000000
0xd49781811a5c7879d13b0ad4095d4f8933c42006,4.994160174104232465
0x7e49e445dbe39810c47637db8d00f23749ea7eaa,4.980000000000000000
0xdcb9eda81a870d8a0a3a9fe8bbdbba9d153cb9a8,4.980000000000000000
0x44c485a36d8dcd646eb90edd9ac8d70f431017d5,4.978513188445999842
0x13d0cc9bc01798fec1ef0dc37d306f060a3c98d5,4.958651166395796708
0x29b5274dfa450d948876fdfb7c61ac3dcf807b71,4.930146277877968601
0x692cb014c81c9386165a8ecf481d5649e90c1fb8,4.925403973511542300
0xa6a06930656dc481d99d343ba1cd7c2632d2b8d4,4.901313963645531247
0x1dc3312314c1299796fc113a5d62bff9d8cd3bf5,4.889886181770162205
0xacd97b531377fdd5e3201439bc9eb9ec5fea53e6,4.884791422578755375
0x2b5b060d57b1333c9b2739e9c15b039726dd51ec,4.875869413942002411
0xcb2e5446acefa40ae651a8fe073229b7e6be8ef2,4.875364257559968344
0xbb4d74d181196d2c9d460a16395fc5e394817654,4.868570000000000000
0x43a9a491e99ce7d9a62086dc6164fb3d69b5a866,4.856776417022511352
0x199753ba68b16995f7138654c41177ccd5531c68,4.843064898521325274
0x4ebff3c3625458acff9d8247645e7b994f012c6f,4.838280897225381298
0x2d6c06631fd60c0a9f54137fc884b7e0cf2fc866,4.833450970461498234
0xd19dc6165ee34a8380ec7059a85df04505741bd1,4.801040362329600240
0xc84a42798646a3f288f6f24f2d084765548cfbe1,4.800000000000000000
0x95795de51e0e7278cc451f664f0e0e97846b6f33,4.796888443690181857
0x18bce24f4282ce0542c91b26fa441a285fcaa301,4.793532099093885823
0x89523ebc5b8ccf1ddef1579b058a6ca1da6f3bbe,4.769664925215322254
0xe89fd8851f4dbc8e87792dbe0789cd6af501e436,4.769564159970181233
0x5539ec3faab1fa5f256def664eb550485a0649ac,4.767191125142878222
0x5999b2994300ffb714cce576c4386a1599126786,4.757238898714129122
0x3ad2c0dd5c62cd9d584fb3017ae9039969fede70,4.755206937521096337
0x138e70345c5a6228c3e77712850ecde03eefe911,4.744693219724676536
0xa822efc48fad41b61e7fe6800a39dfba48927993,4.740276180624115292
0x3751703d260439482daf05eed4105087ebf5ee28,4.738587968400947066
0x85de3b68831b8df5a0fddacfd89efe0a6c37a08f,4.738031044812677869
0xe0ba13b30f19f580b1669909e843f86302d81375,4.734000000000000000
