address,amount
0xdbf72370021babafbceb05ab10f99ad275c6220a,200002.000000000000000000
0xb51d93791e19d8cf1fdf1851aa97e7695a9135c0,193539.345866983392805435
0xa4fc358455febe425536fd1878be67ffdbdec59a,25000.099999999998830400
0xd06777d9b02f677214073cc3c5338904cba7894a,22523.713777657100532843
0xb63745a457c8555d4b5f0b800d605aae949981f2,21000.000000000000000000
0x2ab2ae426077f0a1f78de5c76753b458a97f0423,19396.000000000000000000
0x98027dda9009ce6929f708ae00b5269967f16593,16592.000000000000000000
0xd7cfbcadaaf6475321cfcf3884f15a93400be658,11605.327713071615015931
0x1b87fde6af5396165fdadf7f532784622a824abf,11000.412626882521047329
0xb3fb1ecfca5dd2df7b1ea1aab754e71c7481bd9e,8044.000000000000000000
0x0a4e9f69f5b2e1e661da9ed98956f928200ea4ba,7720.074999999972249100
0xd65dee10ad86d7970b0d7d0051708d0cde638317,6533.037144677826696814
0x5592248bc03df37fb570c3a89d76c9787ceca4d1,4500.134146036288497836
0x8549361cd2c83e53fca7249fd734eb4b8821f610,4374.866441853544954818
0x1a9d83a53f5fabe8059ff09bf603cc1519562337,4005.244093670408969833
0x7acc9af99f6c68031f97e279e0672a6269795ec6,3490.346443957295810806
0x0f28b39a420b9331ba7044d891f2ffafe7dbcd19,3463.257416747778000000
0xac6252c5da22911fc71627ea2f366ac25b01bb61,3394.382541292675253004
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,3213.864653400000000000
0x7240ac91f01233baaf8b064248e80feaa5912ba3,3078.928272485037091566
0xa98c59fe146e351511fc890598787208d063c8a3,2821.847156437088035106
0x6a78f926fc753955b75de9101789d22592b9edef,2792.115863089009314995
0x558072aff399c7fcaa2fbe1ff861958bef98b815,2758.218869885657157784
0xa2f1831257f141432f94fe834e0d1e30c2fc17c0,2733.638204110418408363
0x9cbadd5ce7e14742f70414a6dcbd4e7bb8712719,2728.000000000000000000
0x80a2386fe6591ee49a3941b808876364c787be46,2671.231578874984649641
0xa246643c02ad64e635abf8e72cfedcd7ca24ce3c,2602.396595989576189815
0xc34274b5f8646104f6b9800d1c17448f38e77215,2592.023763815299329344
0x0b795953f7b693b123cc3bd31887b6b7ea0fd61c,2500.283087395056903597
0xc7f03c079b33cf372b549f22e73c03e2b035a4cd,2483.842731239935765826
0xdbbb82f339e4d48071353615b6a91ba2f7635b4d,2211.629285048494542501
0x1c4203db716a122aff5120203268113e8b471f0e,2200.007765664146692013
0x40d06511caade7e5a06f56b70f397438b07edc33,2150.000000000000000000
0xa42730ed85e5f0c3073ae21b8315569f4a3ea358,2118.207311417349593846
0xddd5ee1e42b3ac002f9cc07ec3a1a039cb4bb0de,1982.597993074832781634
0xa58b9747668c3d0d099ffa316943428a46b5ce9e,1963.470127627686510911
0xffb7bd15e36c207a88d8082d5cb4ca8aa20cd738,1943.359433466680000000
0x2424aeb7b2bff59e30c59026077a9cf80cb73fd6,1854.730431295077171314
0x60f820b876eb2c710abdab67a0ae15fde35fbefb,1835.897474899518860686
0x1d109f7d4cce8ce4eb62f23c982b9b5e3b0fa604,1684.886021166221423671
0x4a7858c47c2a86376e513662de7a69e8905a66e2,1646.857726737883592291
0xf3704de41d39688514775fd65722d346c06042ad,1575.513265565658030980
0x274f3c32c90517975e29dfc209a23f315c1e5fc7,1571.932537622148520417
0xe75021660e00a7fa0df1b97da13ebabe6d82e7ea,1544.187547248193535441
0x1df1b5f3da9bd36d6869ff8e547ea7ca3783b35e,1504.700000000000000000
0x0e90d960b7940676e4e2c70323f1cbdaf2047500,1495.596368732959357524
0xcae501bd49301ea6eb67aefb09a6df40f915bfdc,1471.300000000000000000
0xa42830ee059c77caf8c8200b44aa9813cb0720c5,1432.530671305905013278
0xfe550d4c3f12cee42ee53a9940249df4a816b377,1426.502452392185219935
0x8506d946cc63d1f1f3a303d68b0da64597cd64f3,1346.972475568332893178
0xe89f8b57164bf2a68ccee64c8df9ad61d452df4b,1280.000000000000000000
0x6c2245298489cea20db8307bc16916e2047e95a3,1270.272566846106453837
0x2f24a7acd70e866c34e0b09418053339a859c34f,1241.422900000000000000
0x0ef71f2c503eaf4b0794389cb25633419a336f67,1207.191673392000000000
0xb64485c3d3f162ccbf0c4c0ff10dac1eba3b6da7,1200.000000000000000000
0xbbde4a63f0e922ae4508f551df1883b175407adf,1133.060460432000000000
0x9b9db057331a2d70745755d0e458a46c38b948c5,1111.815902530169153447
0x710327096973f22906f7eb4aa266de81520007a2,1097.783386055878696347
0x0a69a94703f3399b43331e920dbb4a36c5e236fa,1093.841855288984343464
0xe0b18affb1bd9b681f51ce841f1ee1ebe55cd172,1082.303589772998969141
0x287986db0e9752ebbcab948a62bf050ce6505628,1054.103618700000000000
0xed2f1a00190d1b67c62e3591df39271455512412,1054.004297626401562682
0xeadaeac070717b84fbddc916683fbc03b1af89dd,1031.590314995700115053
0x3e32aeb16207444df128557cfbc0e1f7915bb63c,1012.150666064921311777
0x62fba308eb54658863863463078634956b5bf9ef,1011.809545236019946923
0xfaf70673f175c35cfd9ba79afd8d0f0f54128273,1001.937352988288801318
0xb18e5f56404f87a623d3e9139913a3c3f1f3fde7,1000.224100205883941108
0x86ecbf411cae23b24530f563c5f6c29a458f1752,1000.023256712628286114
0x5e011f0ed872f465f0790475a7226580287de16c,1000.000000000000000000
0xca6dc73b9a12d86a949703784614956c351b06d8,996.356989252828555105
0x4006056652872538e0401eef3377e2fdf8828415,989.706487300000000000
0xe2c4610fd0dcf65e88879caf4b4b01f148d1fa45,988.572665798723744045
0xf51dc6ecf32ac10d05873cfae8ca26e658c570a7,970.944827091020802543
0xe72e3ffc3d9eae8cd12863399b803a08fdf2dd87,925.639767640000000000
0xdead911aeffb8f36d429279e51be1f1e25628594,925.634284616972922098
0xccc6882e839fe2c7c4a6a5087be2b3050c1918ec,912.000000000000000000
0x75e8ea98b37c1f9c75557bc45b5ebb8100a565e3,888.694410879955395766
0x29bf6652e795c360f7605be0fcd8b8e4f29a52d4,860.119686707026051242
0x0ebab19f412e1afd2b90842e5c632aa186a4f60d,822.997648993124796694
0x6683ac33ae701de11a1320346e45b4132dad6901,804.600000000000000000
0x9487de82860feb4e83418112d52ed9c8b35e7bda,800.045559942407575858
0xf32ac8a2c974c51e561510e33d4ac927a365f67c,800.000000000000000000
0xa683c1b815997a7fa38f6178c84675fc4c79ac2b,786.017336352637491866
0x92fc58d5b963f59e0e8bd4ed4ef22ebadcebe49a,786.000000000000000000
0xd4e27f5ebe1921e7617bee997b34b0736ce96cee,753.797175414623175513
0x7d5873bddaef73a416f5c6e2b9bf5d9bf1e8b76a,726.938357619479971302
0x62a00f3e4fc6200f0babda297e568bd624b2c67d,724.402573282218867375
